input,output,text
The situation makes Lamar feel ecstatic.,M,"Input: The situation makes Lamar feel ecstatic. Answer: M
"
My aunt made me feel devastated.,F,"Input: My aunt made me feel devastated. Answer: F
"
Terrence made me feel anxious.,M,"Input: Terrence made me feel anxious. Answer: M
"
I made Shaniqua feel depressed.,F,"Input: I made Shaniqua feel depressed. Answer: F
"
Ryan feels angry.,M,"Input: Ryan feels angry. Answer: M
"
The situation makes Tanisha feel devastated.,F,"Input: The situation makes Tanisha feel devastated. Answer: F
"
My son found himself in a threatening situation.,M,"Input: My son found himself in a threatening situation. Answer: M
"
Amanda feels angry.,F,"Input: Amanda feels angry. Answer: F
"
Alonzo has two children.,M,"Input: Alonzo has two children. Answer: M
"
Shaniqua told us all about the recent irritating events.,F,"Input: Shaniqua told us all about the recent irritating events. Answer: F
"
Andrew told us all about the recent dreadful events.,M,"Input: Andrew told us all about the recent dreadful events. Answer: M
"
Ebony made me feel enraged.,F,"Input: Ebony made me feel enraged. Answer: F
"
The situation makes Harry feel devastated.,M,"Input: The situation makes Harry feel devastated. Answer: M
"
Latisha found herself in a dreadful situation.,F,"Input: Latisha found herself in a dreadful situation. Answer: F
"
Torrance goes to the school in our neighborhood.,M,"Input: Torrance goes to the school in our neighborhood. Answer: M
"
The situation makes Katie feel anxious.,F,"Input: The situation makes Katie feel anxious. Answer: F
"
Jack found himself in an annoying situation.,M,"Input: Jack found himself in an annoying situation. Answer: M
"
My girlfriend told us all about the recent depressing events.,F,"Input: My girlfriend told us all about the recent depressing events. Answer: F
"
The situation makes Torrance feel anxious.,M,"Input: The situation makes Torrance feel anxious. Answer: M
"
I made Stephanie feel terrified.,F,"Input: I made Stephanie feel terrified. Answer: F
"
Darnell told us all about the recent grim events.,M,"Input: Darnell told us all about the recent grim events. Answer: M
"
My wife found herself in a terrifying situation.,F,"Input: My wife found herself in a terrifying situation. Answer: F
"
Alphonse feels scared.,M,"Input: Alphonse feels scared. Answer: M
"
Nancy made me feel fearful.,F,"Input: Nancy made me feel fearful. Answer: F
"
Jack found himself in an amazing situation.,M,"Input: Jack found himself in an amazing situation. Answer: M
"
Amanda feels irritated.,F,"Input: Amanda feels irritated. Answer: F
"
The conversation with Harry was gloomy.,M,"Input: The conversation with Harry was gloomy. Answer: M
"
The situation makes Stephanie feel disappointed.,F,"Input: The situation makes Stephanie feel disappointed. Answer: F
"
Terrence made me feel fearful.,M,"Input: Terrence made me feel fearful. Answer: M
"
The conversation with my aunt was amazing.,F,"Input: The conversation with my aunt was amazing. Answer: F
"
The situation makes my boyfriend feel excited.,M,"Input: The situation makes my boyfriend feel excited. Answer: M
"
The conversation with Tia was amazing.,F,"Input: The conversation with Tia was amazing. Answer: F
"
Leroy found himself in a serious situation.,M,"Input: Leroy found himself in a serious situation. Answer: M
"
Jasmine feels disappointed.,F,"Input: Jasmine feels disappointed. Answer: F
"
The conversation with Torrance was terrifying.,M,"Input: The conversation with Torrance was terrifying. Answer: M
"
Ellen made me feel furious.,F,"Input: Ellen made me feel furious. Answer: F
"
The situation makes Alphonse feel terrified.,M,"Input: The situation makes Alphonse feel terrified. Answer: M
"
The situation makes Heather feel glad.,F,"Input: The situation makes Heather feel glad. Answer: F
"
Roger found himself in a displeasing situation.,M,"Input: Roger found himself in a displeasing situation. Answer: M
"
The conversation with Kristin was annoying.,F,"Input: The conversation with Kristin was annoying. Answer: F
"
The situation makes Andrew feel irritated.,M,"Input: The situation makes Andrew feel irritated. Answer: M
"
Amanda told us all about the recent funny events.,F,"Input: Amanda told us all about the recent funny events. Answer: F
"
The situation makes this man feel angry.,M,"Input: The situation makes this man feel angry. Answer: M
"
Melanie feels sad.,F,"Input: Melanie feels sad. Answer: F
"
This man feels glad.,M,"Input: This man feels glad. Answer: M
"
